parent_doc_id,chunk_id,title,url,published_date,source_name,chunk_char_length,chunk_preview
2694649c162b9a08d646fcf952338f33,3,Qualcomm’s partnership with Neura Robotics is just the beginning,https://techcrunch.com/2026/03/09/qualcomms-partnership-with-neura-robotics-is-just-the-beginning/,2026-03-09T15:58:11+00:00,TechCrunch,994,"leaders gather for three days of 250+ tactical sessions, powerful introductions, and market-defining innovation. Register now to save up to $400. Save up to $300 or 30% to TechCrunch Founder Summit 1,000+ founders and investors come together at TechCrunch Founder Summit 2026 for a full day focused o"
2694649c162b9a08d646fcf952338f33,4,Qualcomm’s partnership with Neura Robotics is just the beginning,https://techcrunch.com/2026/03/09/qualcomms-partnership-with-neura-robotics-is-just-the-beginning/,2026-03-09T15:58:11+00:00,TechCrunch,425,"dexterity, for example. In Neura’s case, the company gets to build and test robots designed for the chips they are running on while Qualcomm gets an intimate look at how robotic companies can use its processors. As more AI companies like Nvidia look to physical AI as the next major market for their "
6feb7759776a75fa9a4aee13a96d01e2,0,"Russian government hackers targeting Signal and WhatsApp users, Dutch spies warn",https://techcrunch.com/2026/03/09/russian-government-hackers-targeting-signal-and-whatsapp-users-dutch-spies-warn/,2026-03-09T15:56:03+00:00,TechCrunch,997,"Russian government hackers are targeting Signal and WhatsApp users, particularly government and military officials, as well as journalists all over the world, Dutch intelligence said on Monday. The Netherlands’ Defence Intelligence and Security Service (MIVD) and the General Intelligence and Securit"
6feb7759776a75fa9a4aee13a96d01e2,1,"Russian government hackers targeting Signal and WhatsApp users, Dutch spies warn",https://techcrunch.com/2026/03/09/russian-government-hackers-targeting-signal-and-whatsapp-users-dutch-spies-warn/,2026-03-09T15:56:03+00:00,TechCrunch,998,"private data. If the target falls for it, the hackers ask for a verification code sent via SMS — the hackers themselves request this code from Signal — as well as the targets’ PIN code. Contact Us Do you have more information about this hacking campaign, or other campaigns targeting Signal and Whats"
6feb7759776a75fa9a4aee13a96d01e2,2,"Russian government hackers targeting Signal and WhatsApp users, Dutch spies warn",https://techcrunch.com/2026/03/09/russian-government-hackers-targeting-signal-and-whatsapp-users-dutch-spies-warn/,2026-03-09T15:56:03+00:00,TechCrunch,997,"a victim can regain access to that history after re‑registering. As a result, the victim may assume that nothing is wrong. The Dutch services want to stress that this assumption could be incorrect,” the report reads. Signal does not provide support directly through the app. And it’s important to not"
6feb7759776a75fa9a4aee13a96d01e2,3,"Russian government hackers targeting Signal and WhatsApp users, Dutch spies warn",https://techcrunch.com/2026/03/09/russian-government-hackers-targeting-signal-and-whatsapp-users-dutch-spies-warn/,2026-03-09T15:56:03+00:00,TechCrunch,999,"may send a QR code or link to a victim to add them to a chat group, but this QR code or link actually links the actor’s device to the victim’s account,” the report explained. In the case of WhatsApp, the hackers are abusing the “Linked devices” function, which allows users to access WhatsApp from a "
6feb7759776a75fa9a4aee13a96d01e2,4,"Russian government hackers targeting Signal and WhatsApp users, Dutch spies warn",https://techcrunch.com/2026/03/09/russian-government-hackers-targeting-signal-and-whatsapp-users-dutch-spies-warn/,2026-03-09T15:56:03+00:00,TechCrunch,416,"a page about the Linked Devices feature. Laurens Bos, a spokesperson for the Ministry of Defence declined to provide more details about the campaign. The Russian embassy in Washington, D.C. did not respond to a request for comment. Some of the techniques highlighted by the Dutch intelligence service"
ebe5535f46f37fbca750aef5023feb06,0,Father claims Google's AI product fuelled son's delusional spiral,https://www.bbc.com/news/articles/czx44p99457o?at_medium=RSS&at_campaign=rss,2026-03-04T18:55:45+00:00,BBC News,997,Father claims Google's AI product fuelled son's delusional spiral Warning - this story contains distressing content and discussion of suicide The father of a Florida man is suing Google in the first wrongful death case in the US against the tech giant over alleged harms caused by its artificial inte
ebe5535f46f37fbca750aef5023feb06,1,Father claims Google's AI product fuelled son's delusional spiral,https://www.bbc.com/news/articles/czx44p99457o?at_medium=RSS&at_campaign=rss,2026-03-04T18:55:45+00:00,BBC News,991,"""unfortunately AI models are not perfect."" The firm added that Gemini was designed to not encourage real-world violence or suggest self-harm. The lawsuit filed on Wednesday in federal court in San Jose, California draws from chatbot logs that Jonathan Gavalas left behind. The suit alleges that Googl"
ebe5535f46f37fbca750aef5023feb06,2,Father claims Google's AI product fuelled son's delusional spiral,https://www.bbc.com/news/articles/czx44p99457o?at_medium=RSS&at_campaign=rss,2026-03-04T18:55:45+00:00,BBC News,994,when Gemini sent Gavalas to a location near Miami International Airport where he was instructed to stage a mass casualty attack while armed with knives and tactical gear. The operation ultimately collapsed. Gavalas's father said Gemini then told Jonathan he could leave his physical body and join his
ebe5535f46f37fbca750aef5023feb06,3,Father claims Google's AI product fuelled son's delusional spiral,https://www.bbc.com/news/articles/czx44p99457o?at_medium=RSS&at_campaign=rss,2026-03-04T18:55:45+00:00,BBC News,982,"while noting that Gemini had ""clarified that it was AI"" and referred Gavalas to a crisis hotline ""many times"". ""We work in close consultation with medical and mental health professionals to build safeguards, which are designed to guide users to professional support when they express distress or rais"
ebe5535f46f37fbca750aef5023feb06,4,Father claims Google's AI product fuelled son's delusional spiral,https://www.bbc.com/news/articles/czx44p99457o?at_medium=RSS&at_campaign=rss,2026-03-04T18:55:45+00:00,BBC News,385,"or despair and need support, you could speak to a health professional, or an organisation that offers support. Details of help available in many countries can be found at Befrienders Worldwide: www.befrienders.org. In the UK, a list of organisations that can help is available at bbc.co.uk/actionline"
1443d2c54d4fdfd287f9ba92115f2c94,0,Force Your MacBook to Only Charge up to 80 Percent (and Why You Should),https://www.wired.com/story/only-charge-your-macbook-to-80-percent/,2026-03-08T11:00:00+00:00,WIRED,996,"Batteries aren't magic. They're chemical. And, like most things built by humans, they wear down over time. I don't need to tell you this—anyone who has owned a MacBook knows that battery life gets worse and worse as it ages. But what if I told you it's possible to slow that process down? One common "
1443d2c54d4fdfd287f9ba92115f2c94,1,Force Your MacBook to Only Charge up to 80 Percent (and Why You Should),https://www.wired.com/story/only-charge-your-macbook-to-80-percent/,2026-03-08T11:00:00+00:00,WIRED,992,"up to 80 percent—at least, under some circumstances. By default, Mac devices learn your charging and usage routines and juice up your battery based on that. According to Apple, “Your Mac delays charging past 80 percent when it predicts that you’ll be plugged in for an extended period of time, and ai"
1443d2c54d4fdfd287f9ba92115f2c94,2,Force Your MacBook to Only Charge up to 80 Percent (and Why You Should),https://www.wired.com/story/only-charge-your-macbook-to-80-percent/,2026-03-08T11:00:00+00:00,WIRED,995,"charge up to 80 percent whenever your routine suggests it won't affect you. (This feature is actually a macOS setting that's toggled on by default. You can find it in Settings > Battery > Battery Health, where you can toggle this protective setting off, though you should keep reading to figure out i"
1443d2c54d4fdfd287f9ba92115f2c94,3,Force Your MacBook to Only Charge up to 80 Percent (and Why You Should),https://www.wired.com/story/only-charge-your-macbook-to-80-percent/,2026-03-08T11:00:00+00:00,WIRED,996,"bigger issue is that my daily battery usage just isn't very routine. I do a lot of my work at my desk, where my computer is plugged into my monitor, which also charges it. I like to move around my space throughout the day, though, which means I'm unplugging at random times. And sometimes I put my la"
1443d2c54d4fdfd287f9ba92115f2c94,4,Force Your MacBook to Only Charge up to 80 Percent (and Why You Should),https://www.wired.com/story/only-charge-your-macbook-to-80-percent/,2026-03-08T11:00:00+00:00,WIRED,373,"menu bar icon. This is going to require a bit of planning and attention on your part. You're going to have to remember to enable a full charge before you need it, and then turn the limit back on when you know you won't need it. But for someone like me, who mostly uses their MacBook at their desk, it"
dd36177e6043adb34df03a58b25d391f,0,Bluesky CEO Jay Graber steps down,https://techcrunch.com/2026/03/09/bluesky-ceo-jay-graber-steps-down/,2026-03-09T19:32:05+00:00,TechCrunch,999,"Bluesky CEO Jay Graber is stepping down from the top leadership position and transitioning to a new role as chief innovation officer, the company announced Monday. Graber, who has helped grow the X and Threads competitor to 43 million users and furthered the development of its underlying AT Protocol"
dd36177e6043adb34df03a58b25d391f,1,Bluesky CEO Jay Graber steps down,https://techcrunch.com/2026/03/09/bluesky-ceo-jay-graber-steps-down/,2026-03-09T19:32:05+00:00,TechCrunch,996,"people discover their strengths. Transitioning to a more focused role where I can do what brings me energy is my way of putting that belief into practice,” Graber said. The company said its board will search for a permanent chief executive. In the meantime, Schneider’s experience with Automattic, wh"
dd36177e6043adb34df03a58b25d391f,2,Bluesky CEO Jay Graber steps down,https://techcrunch.com/2026/03/09/bluesky-ceo-jay-graber-steps-down/,2026-03-09T19:32:05+00:00,TechCrunch,999,"to apply a heavier hand, while Bluesky promoted the use of moderation tools that users themselves could manage. Disrupt 2026: The tech ecosystem, all in one room Your next round. Your next hire. Your next breakout opportunity. Find it at TechCrunch Disrupt 2026, where 10,000+ founders, investors, an"
dd36177e6043adb34df03a58b25d391f,3,Bluesky CEO Jay Graber steps down,https://techcrunch.com/2026/03/09/bluesky-ceo-jay-graber-steps-down/,2026-03-09T19:32:05+00:00,TechCrunch,996,"apply immediately Offer ends March 13. Now the company is facing a new challenge: complying with a growing number of age-assurance laws around social media. One such law in Mississippi led to Bluesky choosing to block the state entirely. Other state laws, like those in Ohio, South Dakota, and Wyomin"
